name,job_title,residence,seniority,part_time
Loek Niermann,Data Scientist,Amsterdam,Senior,0.9
Casper Vignon,Data Engineer,Den Haag,Medior,0.8
Aron Ooms,Data Engineer,Haarlem,Medior,1.0
Elize Muijs,Machine Learning Engineer,Almere,Medior,1.0
Aiden Dries,Data Engineer,Tilburg,Junior,1.0
Jolijn Cornelisz,BI Specialist,Almere,Medior,1.0
Kyan Dirven,Machine Learning Engineer,Amsterdam,Medior,1.0
Rosa Borman,Data Engineer,Amsterdam,Senior,1.0
Nina Verheij,Data Engineer,Arnhem,Senior,1.0
Cornelis van den Assem,Machine Learning Engineer,Arnhem,Senior,1.0
Lenn Schipper,BI Specialist,Haarlem,Junior,1.0
Isabella van Salmen,BI Specialist,Den Bosch,Medior,1.0
Justin van der Meer,BI Specialist,Den Haag,Junior,1.0
Hidde van Noort,Data Engineer,Den Haag,Medior,1.0
Lex van Noort,Data Engineer,Apeldoorn,Medior,0.9
Madelief le Guellec,Machine Learning Engineer,Groningen,Senior,1.0
Jonathan Geneart,BI Specialist,Almere,Medior,1.0
Dylan van Dokkum,Data Engineer,Apeldoorn,Junior,0.9
Quinn van Breukelveen,Data Engineer,Enschede,Junior,1.0
Sjoerd van Maaren,BI Specialist,Amsterdam,Senior,1.0
Nisa Claassen,BI Specialist,Rotterdam,Medior,1.0
Ise Giselmeyer,BI Specialist,Amsterdam,Junior,1.0
Cas den Haag,Data Scientist,Den Haag,Junior,1.0
Kaylee Visser,BI Specialist,Amsterdam,Senior,0.9
Luna Haneberg,Data Engineer,Rotterdam,Junior,0.8
Lorenzo Lonen,Data Engineer,Den Haag,Senior,0.9
Jonathan van der Linden,BI Specialist,Amsterdam,Senior,0.9
Tobias Jansen,Data Scientist,Den Haag,Junior,0.9
Sven Le Grand,Data Scientist,Amsterdam,Junior,0.9
Mathijs van Liendert,BI Specialist,Amsterdam,Senior,1.0
Lorenzo Eijkelboom,Data Engineer,Arnhem,Medior,0.9
Tijs van der Wal,BI Specialist,Amsterdam,Medior,1.0
Dylano Cammel,BI Specialist,Amsterdam,Senior,1.0
Hannah van der Plas,BI Specialist,Den Haag,Senior,1.0
Mia Becht,Data Engineer,Nijmegen,Senior,1.0
Yfke Gellemeyer,Data Engineer,Amsterdam,Senior,0.9
Silke Oversteeg,BI Specialist,Eindhoven,Medior,0.9
Jelle le Gallen,BI Specialist,Amsterdam,Junior,0.8
